family,contrast,n1,n2,mean1,sd1,mean2,sd2,t,df,p,cohen_d,bonf_thr,survives
Sudoku depth,$D_9$ vs $D_{18}$,3,3,62.4349,0.2983256777416261,50.0651,1.6839123225393908,12.528328073086135,2.1254222813277215,0.0049943289082242884,10.229337036415675,0.016666666666666666,True
Sudoku depth,$D_{18}$ vs $D_{36}$,3,3,50.0651,1.6839123225393908,36.26303333333333,0.7893491643964241,12.854420996302483,2.8384566232410418,0.001332130016926394,10.495590793286553,0.016666666666666666,True
Sudoku depth,$D_9$ vs $D_{36}$,3,3,62.4349,0.2983256777416261,36.26303333333333,0.7893491643964241,53.7197380647507,2.5599269759379326,5.616475094086621e-05,43.861982458201965,0.016666666666666666,True
Sudoku width,$h_{512}$ vs $h_{256}$,3,3,50.0651,1.6839123225393908,38.020833333333336,1.1105784994017016,10.341893552648099,3.4630695764175408,0.0010049188286496927,8.444120726055667,0.016666666666666666,True
Sudoku width,$h_{512}$ vs $h_{768}$,3,3,50.0651,1.6839123225393908,42.96876666666667,0.9765500004266753,6.314228033877704,3.2085705962811897,0.006548799557906963,5.155545600859144,0.016666666666666666,True
Sudoku width,$h_{768}$ vs $h_{256}$,3,3,42.96876666666667,0.9765500004266753,38.020833333333336,1.1105784994017016,5.795042817663895,3.9356136403740902,0.004634042953604315,4.731632646952345,0.016666666666666666,True
Sudoku baseline,$D_9$ vs non-recursive,3,3,62.4349,0.2983256777416261,49.67446666666667,2.14252557822149,10.217162772235667,2.077522187140953,0.008294552665660508,8.34227847031247,0.016666666666666666,True
Sudoku baseline,$D_{18}$ vs non-recursive,3,3,50.0651,1.6839123225393908,49.67446666666667,2.14252557822149,0.24828651905543192,3.788438960795034,0.816785606810767,0.20272509389920687,0.016666666666666666,False
Sudoku baseline,$D_{36}$ vs non-recursive,3,3,36.26303333333333,0.7893491643964241,49.67446666666667,2.14252557822149,-10.173529181736589,2.5331112509775195,0.004046244705147373,-8.306651792856371,0.016666666666666666,True
Maze depth,$D_{36}$ vs $D_9$,5,5,86.53620000000001,0.2864197968018277,86.66422,0.17723558333472467,-0.8498904782454513,6.671569403440755,0.42483099600441865,-0.5375179345890821,0.016666666666666666,False
Maze depth,$D_{36}$ vs $D_{18}$,5,5,86.53620000000001,0.2864197968018277,86.76252,0.0895937330397621,-1.6862964257119863,4.775355697535568,0.155297226244667,-1.0665075030901603,0.016666666666666666,False
Maze depth,$D_{18}$ vs $D_9$,5,5,86.76252,0.0895937330397621,86.66422,0.17723558333472467,1.1068095055910565,5.918986301973134,0.3113181758851401,0.7000077947185214,0.016666666666666666,False
ARC depth,$D_9$ vs $D_{36}$,5,5,36.26626,3.1805015159562484,30.59326,1.7761470527521095,3.482231241544146,6.273773259182253,0.012197071265482851,2.202356412535091,0.016666666666666666,True
ARC depth,$D_{18}$ vs $D_{36}$,5,5,33.3431,3.3729442650301826,30.59326,1.7761470527521095,1.6130132348877637,6.059953885316108,0.15737980448902356,1.020159143648301,0.016666666666666666,False
ARC depth,$D_9$ vs $D_{18}$,5,5,36.26626,3.1805015159562484,33.3431,3.3729442650301826,1.409924018272337,7.972548116148504,0.19635966454437137,0.8917142451034891,0.016666666666666666,False
